,Russian,English,Ukrainian
TabletMail3Body,"Уважаемый Нодцаг,\n\nВаша заявка рассмотрена. Вы приглашены посетить наш главный офис Кинснап для обсуждения важных вопросов. Ваш визит назначен на завтра.\n\nПри себе иметь документ, удостоверяющий личность.\n\nС уважением,\nРояс\nГлава СБ\nКинснап",,

TabletCopypasta1,,,
TabletCopypasta2,,,
TabletCopypasta3,,,
TabletCopypasta4,,,
TabletCopypasta5,,,

Anton,Антон,Anton,Антiн

e1_neko1_s1,СРОЧНЫЕ НОВОСТИ,,
e1_neko1_s2,Считанные минуты назад...,,
e1_neko1_s3,Погиб глава клана Орслинд!,,
e1_neko1_s4,Чего??,,
e1_neko1_s5,А теперь к другим событиям,,
e1_neko1_s6,МЁРТВЫЙ???,,

e1_i1,Штабквартира\nКинснап,,
e1_i2,4 месяца спустя,,

e1_window1_s1,Там что-то было,,
e1_window1_s2,Я ничего не заметил,,

e1_window2_s1,Какого?,,
e1_window2_s2,СДОХНИ,,

e1_ambush1_s1,Убить его,,

e1_ambush2_sb1,Не дайте ему пройти,,
e1_ambush2_sb2,"Это всё, что вы можете?",,

e1_royasFight1_s1,"Прошу, остановитесь. Вы не понимаете...",,
e1_royasFight1_s2,Это Я не понимаю?,,
e1_royasFight1_s3,Вы все поплатитесь,,
e1_royasFight1_s4,У меня не остаётся выбора,,

e1_royasFight2_s1,Шустрый,,
e1_royasFight2_s2,Устаёте?,,
e1_royasFight2_s3,СТОЯТЬ,,

e1_royasFight3_s1,Вы,,
e1_royasFight3_s2,Не,,
e1_royasFight3_s3,Осознаёте,,
e1_royasFight3_s4,Последствий,,

e1_lurhents_s1,"Ты даже не представляешь, во что влез",,
e1_lurhents_s2,Это было наименьшее доступное зло...,,

e2_oob_text,Здесь нет ничего интересного,Nothing interesting here,
e2_i1,Штабквартира\nКинснап,,
e2_i2,Наше время,,

e2_lift_s1,Приветствуем Вас в Кинснап,,
e2_lift_s2,Эээ... Добрый день,,
e2_lift_s3,"Пожалуйста, следуйте за мной",,

e2_royasInivte_s1,"Проходите, я подожду здесь",,
e2_royasInivte_s2,"Господин Лархенц ожидает",,

e2_lurhents1_s1,"Здравствуйте",,
e2_lurhents1_s2,"...",,

e2_lurhents2_s1,"Господин?",,

e2_lurhents3_s1,"От простолюдина я большего и не ожидал",,
e2_lurhents3_s2,"Но мы встретились не для любезностей",,
e2_lurhents3_s3,"Кинснап заинтересован в твоём прототипе",,
e2_lurhents3_s4,"Если концепция окажется жизнеспособной",,
e2_lurhents3_s5,"Ты заслужишь мой протекторат, а значит, и место в клане",,
e2_lurhents3_s6,"Осталось внести ясность в применение",,
e2_lurhents3_s7,"Я отказываюсь, мне уже сообщили",,
e2_lurhents3_s8,"Ты бы сюда не пришёл, если бы у тебя был выбор",,
e2_lurhents3_s9,"Я не смогу... Я думал... Что смогу объяснить",,
e2_lurhents3_s10,"Не сможешь, я знаю о тебе всё",,
e2_lurhents3_s11,"Дайте мне уйти",,

e2_lurhents4_s1,"Рой",,

e3_monologue1_s1,Мне плевать!,,
e3_monologue1_s2,Я переверну мир!,,

e3_monologue2_s1,Что я наделал?,,

e3_monologue3_s1,Сегодня всё изменится,,

e3_chair1_s1,Слышишь меня?,,
e3_chair1_s2,Голова,,

e3_chair2_s1,Господин Ройас,,
e3_chair2_s2,Он пришёл в себя,,

e3_chair3_s1,"Как себя чувствуешь, Нодцаг?",,
e3_chair3_s2,Где я?,,
e3_chair3_s3,В безопасности,,
e3_chair3_s4,Это похищение?,,
e3_chair3_s5,Выпустите меня!,,
e3_chair3_s6,"Тише, всё в порядке",,
e3_chair3_s7,Я вам не верю,,
e3_chair3_s8,Почему мне не дали уйти?,,
e3_chair3_s9,"Это было необходимо, домой бы ты не добрался",,
e3_chair3_s10,"Ты знал, что за тобой следят, Нодцаг?",,
e3_chair3_s11,Нет,,
e3_chair3_s12,"Догадываешься, кто они?",,
e3_chair3_s13,Наверно...,,
e3_chair3_s14,Давай ближе к делу,,
e3_chair3_s15,Можешь стоять на ногах?,,

e3_royas1_s1,Иди за нами,,

e3_chat1_s1,Ну какой же я господин?,,
e3_chat1_s2,Простите,,
e3_chat1_s3,Эх,,

e3_arc1_s1,"Что?",,
e3_arc1_s2,"Это Арка? Но как?",,
e3_arc1_s3,"Её же захватили",,
e3_arc1_s4,"Кинснап может поставить выскочек на место",,
e3_arc1_s5,"Не переживай, они её даже косались",,
e3_arc1_s6,"Если Арка у вас, зачем тогда вам нужен я?",,
e3_arc1_s7,"У нас очень мало времени",,
e3_arc1_s8,"А ты создал Арку, и она настроена на тебя",,

e3_arc2_s1,"Я же сказал, что не пойду на это",,
e3_arc2_s2,"Давай так",,
e3_arc2_s3,"Если ты сюда ляжешь",,
e3_arc2_s4,"То сможешь спаси сестру",,
e3_arc2_s5,"Собственными руками",,

e3_arc3_s1,"Хорошо",,
e3_arc3_s2,"Мы перевели не только арку. Можешь осмотреться, но не трать время зря",,

e3_carrot_s1,"О, привет Морковка",,

e3_cerana_s1,"Привет, я Церана",,
e3_cerana_s2,"Приветствую",,
e3_cerana_s3,"Мне очень жаль, что с тобой так обошлись",,
e3_cerana_s4,"Не нужно этого... Вы все тут просто исполняете приказы",,
e3_cerana_s5,"Ты не прав",,
e3_cerana_s6,"Как скажешь",,
e3_cerana_s7,"Это не моё. Что это?",,
e3_cerana_s8,"Это модифицированное оборудование для обслуживания экзокостюмов Кинснап",,
e3_cerana_s9,"Твой аватар должен быть способен выполнять возложенные на него задачи",,
e3_cerana_s10,"Позже я покажу тебе, как всем этим пользоваться",,

e4_cerana1_s1,"Нодцаг",,
e4_cerana1_s2,"Слышишь меня?",,
e4_cerana1_s3,"Да",,
e4_cerana1_s4,"Все показатели в порядке",,
e4_cerana1_s5,"Активирую сенсоры чувств",,

e4_cerana2_s1,"Подействовало?",,
e4_cerana2_s2,"Ага, всё привычно, кроме тела",,
e4_cerana2_s3,"Для такой задачи нужно лучшее из доступного",,
e4_cerana2_s4,"Перейдём к делу",,
e4_cerana2_s5,"Конечно, прежде всего тебе нужно войти в здание, возле которого ты стоишь",,
e4_cerana2_s6,"Далее нужно будет выбраться на крышу и найти серверный узел",,
e4_cerana2_s7,"Понял",,
e4_cerana2_s8,"Будь осторожен",,

e4_cerana3_s1,"Я получила контроль над системой безопасности первого этажа",,
e4_cerana3_s2,"Сейчас открою лифт",,

e4_cerana4_s1,"Очень странно",,
e4_cerana4_s2,"Твоя сестра наверху, и она...",,
e4_cerana4_s3,"Свободна",,
e4_cerana4_s4,"Давай я сначала до неё доберусь",,
e4_cerana4_s5,"Ладно. Погода слегка испортилась",,

e4_cerana5_s1,"Отлично! Доступ получен",,
e4_cerana5_s2,"Иди дальше, Нодцаг",,

e4_bandit1_s1,"Ты ещё что за страхолюдина?",,
e4_bandit1_s2,"Я же предупреждал, что доберусь до вас",,
e4_bandit1_s3,"Что? Ты кто такой вообще?",,
e4_bandit1_s4,"Сейчас узнаешь",,

e4_bandit2_s1,"Его нужно задержать",,

e4_bandit3_s1,"Отходим",,

e4_royas1_s1,"Попробуй обойтись без насилия",,
e4_royas1_s2,"Посмотрим",,

e4_royas2_s1,"Дело становится очень серьёзным",,
e4_royas2_s2,"Ты должен попасть к серверам",,

e4_loot1_s1,"Маркировка Эреден. Но ведь это...",,
e4_loot1_s2,"Невозможно",,
e4_loot1_s3,"Откуда у них военные технологии?",,
e4_loot1_s4,"Я такое только на картинках видел",,

e4_loot2_s1,"И опять Эреден, я почти не удивлён",,
e4_loot2_s2,"Я не понимаю как такое может быть",,
e4_loot2_s3,"Орслинд не мог такое пропустить",,

e4_loot3_s1,"Эреден",,
e4_loot3_s2,"Этим вопросом уже занимаются",,

e4_stranger1_s1,"Я думал, ты манекен",,
e4_stranger1_s2,"Как попасть в это здание?",,

e4_stranger2_s1,"Иди вдоль кирпичного корпуса",,
e4_stranger2_s2,"Но не советую туда соваться",,

e4_stranger3_s1,"Почему это место такое неприветливое?",,
e4_stranger3_s2,"Ты что, никогда на левом берегу не был?",,
e4_stranger3_s3,"Тут везде так...",,

e4_stranger4_s1,"Что ты тут делаешь?",,
e4_stranger4_s2,"А ты не видишь?",,
e4_stranger4_s3,"Какаю",,

e4_stranger5_s1,"Будут ещё вопросы - обращайся",,

e4_strangerAnar1_s1,"Видел недалеко большую букву А на стене",,
e4_strangerAnar1_s2,"Что это такое?",,
e4_strangerAnar1_s3,"ANAR",,
e4_strangerAnar1_s4,"Знаешь, шёл бы ты отсюда",,

e4_strangerAnar2_s1,"Отвали",,

e4_nants1_s1,"Что это?",,
e4_nants1_s2,"Выглядит знакомо",,

e4_nants2_s1,"Наверно, мне сюда",,
